Names Estimate Error
D1 -263326 81192
D2 813243 70520
D3 663938 82284
R1 681984 82856
R2 480136 79364
R3 -384701 74688
ER22 -47163 48524
EI22 252097 47107
ER21 -69921 94397
EI21 -557911 96476
E20 -820054 90780
MR22 -361508 50267
MI22 39819 51952
MR21 513601 90656
MI21 -556585 93946
M20 611932 83471
